Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.07482673847398569,0.06890908963697553,0.07390229758936803,0.09117637820689178,0.07835891878443903,0.06342308421180681,0.11925017916960405,0.1377003397712565,0.11757258125230362,0.08923264548157865,0.08564774742179021
2019-03-19,0.0,0.07753308101405774,0.06694179233866768,0.07075163935465867,0.09367104860139559,0.08331705338617988,0.0747822466833693,0.11520384380386962,0.12913423695409365,0.11154778922657473,0.09031388707080858,0.0868033815663246
2019-03-20,0.0,0.08194507912250788,0.06958130983758505,0.06977288495308975,0.09718866518108676,0.08761625691451491,0.08037886560228383,0.11414383508256079,0.11783051161480765,0.10089200515591498,0.0913053177625109,0.08934526877313735
2019-03-21,0.0,0.08194523948171945,0.06987619975520025,0.07058305534225795,0.08940404998689333,0.08687511864516562,0.0803092269780467,0.1135133545233831,0.11880029709460678,0.10246667083282805,0.09040495890168153,0.09582182845821742
2019-03-22,0.0,0.08225307436090548,0.07081414901932735,0.07092380029849286,0.08948584421029672,0.08820016901434583,0.07656860046408571,0.11269505310188278,0.1188992550199484,0.10360111994394999,0.09127532395362042,0.09528361061314437
2019-03-25,0.0,0.0769295898856958,0.07193532997781665,0.0700809429565853,0.08370217156737504,0.08504204338084372,0.07490658171404851,0.12106788671907895,0.12402450395535677,0.10921828113292381,0.09040631329748797,0.09268635541278736
2019-03-26,0.0,0.07654202821288426,0.07110754568782333,0.06933974941159884,0.08253390886317667,0.08565028763883542,0.07373118522041203,0.12032892934083843,0.12885804395615172,0.11080906613169557,0.08942517743644177,0.091674078100142
2019-03-27,0.0,0.07681956243176473,0.07156296549827819,0.06894192177234156,0.08168928305614596,0.08579163262317,0.07414210583635464,0.11938424869312754,0.1288747209453074,0.11145558611965423,0.08939633120135546,0.09194164182250024
2019-03-28,0.0,0.07599684023106554,0.06996565146170364,0.06736993869393833,0.0803168666088638,0.08428322022008039,0.07334520662850455,0.11772587565791322,0.126468955242939,0.12509404791853776,0.08850808346435401,0.09092531387209972
2019-03-29,0.0,0.07539236966284149,0.07093806065916687,0.06689836607184618,0.07980135875047785,0.08365281917803079,0.07390766322148108,0.11869001401636206,0.12721313923782154,0.12088291488335753,0.0918402321707824,0.09078306214783208
2019-04-01,0.0,0.0748863072855725,0.07098732706048168,0.06676839560018559,0.08399765001456803,0.08270711169198354,0.07344973943783659,0.1192717806144237,0.12689103825557008,0.12038464899478077,0.08998673644144933,0.09066926460314832
2019-04-02,0.0,0.07643018857608445,0.07062924544885966,0.06716257040469091,0.0794787693989007,0.08249393407525213,0.07361236241428856,0.12010963058388925,0.12762933263752219,0.11951001610241002,0.09198336168608955,0.09096058867201243
2019-04-03,0.0,0.07729637786296839,0.06988216796683103,0.0679285037073849,0.08103153770610347,0.08438594639883147,0.07371725551441217,0.1190475001980667,0.12454137476001229,0.11793215557053777,0.09248074802815025,0.09175643228670152
2019-04-04,0.0,0.07633471022578665,0.07149590055852398,0.06880441835923468,0.08051154726432869,0.0883726261359636,0.07490548539534589,0.11849423393120069,0.12180289732119862,0.11480930455953045,0.09105168148990712,0.09341719475897964
2019-04-05,0.0,0.07615870639739453,0.0714470114181974,0.06915148965922752,0.07995198097718757,0.08788106785368617,0.07418350116076146,0.12175360216410511,0.12050124455612198,0.11579500948243444,0.09064742200689818,0.09252896432398558
2019-04-08,0.0,0.07625384590280866,0.07116804234552716,0.06734382797223465,0.07961166053510876,0.08758453052357856,0.07404301550383632,0.1282675444775634,0.11905521035807058,0.11384211121081453,0.09087151373222555,0.09195869743823183
2019-04-09,0.0,0.07772086076117646,0.07085936239174451,0.06701221110895487,0.07896878410863255,0.08722291404421335,0.07391615957069488,0.127381011521265,0.11857276228780447,0.11706612873714459,0.08949311386711065,0.09178669160125849
2019-04-10,0.0,0.07677935120957273,0.07142553518470486,0.06643326817162234,0.07805128333926548,0.08549224163052895,0.0754532813264851,0.12689643037397536,0.11960424282973095,0.11806153684728622,0.09127016648736505,0.09053266259946306
2019-04-11,0.0,0.0769898243101095,0.07241668971024483,0.06601210749804216,0.07767491885445049,0.08685953036195652,0.0766918916198556,0.12606912600922673,0.11877276492654448,0.11655459200747617,0.09095377711328634,0.09100477758880708
2019-04-12,0.0,0.07610613885082848,0.07205567134843674,0.0655260217394876,0.07597508028052444,0.0870610007746748,0.08318014575820197,0.12447361760724301,0.11743729126643301,0.11485059232162961,0.08906051753784684,0.09427392251469353
2019-04-15,0.0,0.07402571272564368,0.08467045457353943,0.0627696961996931,0.06999606078145246,0.08148351022079196,0.07950540694606023,0.13285463588985938,0.11402558221289939,0.12384112324921144,0.0861279152703954,0.09069990193045353
2019-04-16,0.0,0.07317692756191926,0.08439819362648235,0.0636771307194373,0.06921853831723088,0.08032114798905089,0.0789641844308845,0.1319039963986423,0.11336633406373642,0.12420414192101195,0.08534398187605721,0.09542542309554701
2019-04-17,0.0,0.07509684969427709,0.08756342009989719,0.06512255641969816,0.06969446881434031,0.08384797867310458,0.08315750473102425,0.13674359587617335,0.09941019114251354,0.11930792008436274,0.08186612236215762,0.09818939210245135
2019-04-18,0.0,0.07543872146392944,0.08987397863772541,0.06564477820886477,0.0703814979001684,0.08531652977639341,0.08419412971398817,0.13716541890452874,0.09832010558231305,0.11939820328975466,0.07402549365733752,0.10024114286499643
2019-04-22,0.0,0.07512121667344836,0.09955507294409675,0.06512099124993144,0.0694813429420449,0.08293878261745047,0.08322795753777269,0.13564281192159053,0.0976108930926237,0.1181074566917284,0.07338453212903118,0.09980894220028153
2019-04-23,0.0,0.0754812751147398,0.10050221892696454,0.06501277498878434,0.06907310638641333,0.0820817896851886,0.08556869458681181,0.1334018935205495,0.09431943091873965,0.12189007736737119,0.0729953470481329,0.09967339145630426
2019-04-24,0.0,0.0762288129969829,0.09890540483188867,0.0658464504020973,0.06988560292684773,0.0822077041391799,0.0855855590528535,0.13425121937001458,0.09295347721951752,0.1234570948769156,0.07133659109145649,0.09934208309224574
2019-04-25,0.0,0.07573743304320804,0.10166899911396833,0.0637088137040031,0.07002675739508635,0.08233052685762483,0.08586892114602794,0.13464311714608604,0.09252071202006706,0.12244256967767343,0.07151068156727136,0.09954146832898364
2019-04-26,0.0,0.07772887381712609,0.10106262679470493,0.06392832044534144,0.07103499963099602,0.07874642842069064,0.08671313553549523,0.13320938078951047,0.09292488531349496,0.12121740359039582,0.07173607281737952,0.10169787284486487
2019-04-29,0.0,0.07771749046876736,0.10098308198673847,0.06403303212773291,0.07103203388554798,0.07908574652631883,0.08670326459267517,0.1306594056222575,0.09358576834375124,0.12271521904245562,0.07136494321669894,0.10212001418705594
2019-04-30,0.0,0.07762569336627571,0.09934658198567747,0.06371336852467735,0.07159877349346583,0.07897259313239174,0.08613955400991335,0.1386893374132314,0.0909755295511657,0.12033578391893429,0.07101093051905154,0.10159185408521561
2019-05-01,0.0,0.07978663108158335,0.08910645639625352,0.06615632083604073,0.07625941460872573,0.08182921637646923,0.08771424190445712,0.13811703785208404,0.09061871110742252,0.11323160730688213,0.07391221449495797,0.10326814803512364
2019-05-02,0.0,0.07811913260998989,0.09067431451270146,0.06536799708667229,0.07733887800658058,0.08331472454710703,0.08968113774206839,0.13242987548449833,0.09298470250098838,0.11279085308817646,0.0758621652953227,0.1014362191258945
2019-05-03,0.0,0.08069467829973055,0.09042155760363703,0.06368576513469922,0.07749809471037744,0.08337777844717618,0.08863945609079933,0.13251457214426055,0.09368983245212528,0.11271672982848441,0.07550772333784461,0.10125381195086543
2019-05-06,0.0,0.08031473022647193,0.09188249685725229,0.06478277199676404,0.07769268789138459,0.08245430065229124,0.08841319161450428,0.13125585490325592,0.09353865298584493,0.11394338239960128,0.07595994883279572,0.0997619816398338
2019-05-07,0.0,0.07831039334205728,0.09284686914444293,0.06495304196163096,0.07726402661361992,0.08176263957890834,0.08868268668451457,0.13287055730813738,0.0936899854563185,0.11395704049752067,0.07668258246228103,0.0989801769505684
2019-05-08,0.0,0.07863191410433742,0.09121031261214015,0.06705285114452966,0.07733471920907149,0.08030163504139773,0.08466695807302534,0.13402308257781154,0.09318101408934047,0.11956958809562432,0.07634076128173412,0.09768716377098803
2019-05-09,0.0,0.07938757834946368,0.09164628888599266,0.06749858740861307,0.07784775339504993,0.08086328375053654,0.08508189572550001,0.13475968472808714,0.09384326612343516,0.11401822528930065,0.07680068752980795,0.09825274881421328
2019-05-10,0.0,0.07893379877973938,0.09207156085608591,0.0676847769604403,0.07794409340613957,0.08109275502081446,0.084421898596265,0.1347381592539495,0.0940797220867607,0.11410876977392033,0.07701751135766138,0.09790695390822347
2019-05-13,0.0,0.07959433852888487,0.09328880767275759,0.06903351924028331,0.07878296024104396,0.08215340551932017,0.08575251269231272,0.1314910694407758,0.09357460120893453,0.10814165129671999,0.07810395902232165,0.10008317513664551
2019-05-14,0.0,0.08039265213061214,0.086634400804868,0.07443799321873272,0.07691013380356318,0.07998303656772973,0.07706548576565994,0.1361587116699022,0.10021362209855024,0.11321607698334202,0.08265004225730624,0.0923378446997336
2019-05-15,0.0,0.08036943702836503,0.08684756211926761,0.07374188246830132,0.07723726130328504,0.07959812582863202,0.07590941152375351,0.136673057756413,0.10081534016218174,0.11260828031010234,0.08430980273528861,0.0918898387644098
2019-05-16,0.0,0.08109738607940493,0.08308955976773144,0.07411799115715637,0.0778155179161709,0.0805190113467505,0.07591838417367364,0.1360013336637601,0.10108334465386133,0.1133995718498736,0.08479956844420126,0.09215833094741592
2019-05-17,0.0,0.07971001434428178,0.08282288662671329,0.07516225250286722,0.07774545238670676,0.08086040974522792,0.07605311319511922,0.1350992964657769,0.1012622799814804,0.11286113743513758,0.08640869722226843,0.09201446009442066
2019-05-20,0.0,0.0797077254453873,0.08281127206604148,0.07447062670971444,0.07801154314405656,0.07982824823977265,0.0760253119729304,0.13634132573913815,0.10089179404865417,0.1121901067866718,0.0867089575085062,0.09301308833912689
2019-05-21,0.0,0.07882499415115819,0.08083227516047732,0.07769261437227218,0.07875744510558239,0.08055735056548065,0.07428875497116234,0.1370037402178953,0.09718762517893172,0.11342431504234501,0.08756723008004075,0.09386365515465407
2019-05-22,0.0,0.07741115549350458,0.08130468465352386,0.07739212603042041,0.07761202351409323,0.07885075741313881,0.0751660423769132,0.1403851178778925,0.09820428670727728,0.11274716522141108,0.08675314188498069,0.09417349882684427
2019-05-23,0.0,0.07750152743317557,0.08172478848019962,0.07625189489040927,0.07759407929157626,0.07917416736274087,0.0753606571460349,0.14049475830520278,0.09869097093846137,0.11301817162623483,0.08732988512684521,0.09285909939911934
2019-05-24,0.0,0.07729764187399249,0.08120041199538758,0.07120836369054144,0.07750245382831782,0.07912193739945471,0.07449515415669757,0.14350277648452683,0.10021749607304095,0.11328347055691772,0.08998680769368565,0.09218348624743715
2019-05-28,0.0,0.0774245521933886,0.08146929715319003,0.07115966588874462,0.07723640059428999,0.07927188492164766,0.07457930133239138,0.14275192108174628,0.10035300033632391,0.11329039490785203,0.09004111215372461,0.09242246943670104
2019-05-29,0.0,0.07854867393077,0.08320348167872012,0.07229869446969735,0.07831849154981874,0.080504117088857,0.07718098647725107,0.13445944603549131,0.10106261206938483,0.10988015743756445,0.09023224160046107,0.0943110976619839
2019-05-30,0.0,0.07904333155803227,0.08344668792919117,0.0739784554125896,0.07951158735939524,0.08162357866776432,0.07748904814021336,0.1329779335506839,0.09986097225746512,0.10728070364837572,0.08987686907557185,0.09491083240071742
2019-05-31,0.0,0.07890034887973217,0.08332513117123021,0.07318253130710853,0.07977365636403864,0.08145639492291591,0.07714740569545042,0.13238477119119454,0.09942802076168254,0.10965642497345791,0.09017881877413429,0.09456649595905474
2019-06-03,0.0,0.07918187888140933,0.08298507909379088,0.07351689647974502,0.08242801012294543,0.08148153926318988,0.07640111722560497,0.1278004510746313,0.10014979846670537,0.11089146634373591,0.09138687237821126,0.09377689067003046
2019-06-04,0.0,0.07355744534454631,0.0774106604319721,0.07297392244124302,0.08246713685905013,0.08217682219010586,0.07937085124667154,0.12766699703205905,0.10509678557535841,0.1115700292218238,0.09186901163235893,0.0958403380248106
2019-06-05,0.0,0.07483210936913205,0.07651215679482594,0.0751460707824006,0.08405590079130768,0.0823988915554602,0.07579533636202031,0.12671007516406146,0.10587760113653742,0.11355616720942757,0.09277765594906831,0.09233803488575851
2019-06-06,0.0,0.07627094398947189,0.07822929260807455,0.07629309884373803,0.08599100653602613,0.08357054931653547,0.07656840078748717,0.12628174285033855,0.10054528412991855,0.10760475176853662,0.09413926825819896,0.09450566091167413
2019-06-07,0.0,0.07577733545403621,0.07834283187533363,0.07545641073627518,0.08701029491242714,0.08394901821447803,0.0760290092672475,0.1254943196030465,0.10103143500768043,0.10792348552156636,0.09447424863652858,0.09451161077138057
2019-06-10,0.0,0.07601608218961521,0.07761996581798865,0.0759928462238948,0.08789273410658931,0.08414125026928929,0.07496758704330535,0.1249720396216613,0.10196099192903316,0.10861803868280884,0.09473141956506059,0.09308704455075346
2019-06-11,0.0,0.0762477914500595,0.07744086750783945,0.07582825756344203,0.0876695604593071,0.08427325073682129,0.07433118775260228,0.12498478292627005,0.10225528323274434,0.11004855615083806,0.09444111584033181,0.09247934637974421
2019-06-12,0.0,0.07637168447309778,0.07713525549880793,0.07553227423570513,0.08741368322470654,0.08427597918143709,0.07454250420660241,0.12531825333423724,0.1019351356241734,0.10936084127415965,0.09580224045588098,0.09231214849119196
2019-06-13,0.0,0.07672013715654953,0.07751058364592085,0.07504448743785057,0.0906690663897512,0.08699511667513045,0.07443515139005469,0.12441297823032316,0.1008538355872998,0.10644627514471522,0.09446456095998487,0.09244780738241973
2019-06-14,0.0,0.07654382635250175,0.07684877731901876,0.07410618194435835,0.09055745274010477,0.08668551130549558,0.07440255488834252,0.12675290937191402,0.10168176616135095,0.10636049504501865,0.09444857277083453,0.0916119521010601
2019-06-17,0.0,0.07734570397566355,0.07683764219440153,0.07426682345150773,0.0905025058696603,0.08654317735217544,0.0742131734317372,0.12771924538195323,0.10144454538727109,0.10486204852837366,0.09431471646061829,0.09195041796663804
2019-06-18,0.0,0.0775826948016966,0.07636371710336773,0.07439476676381686,0.09000814855887296,0.08698287366158279,0.07445115073723847,0.12760749618220246,0.10041006019361556,0.10513547557183953,0.09429815652847834,0.09276545989728865
2019-06-19,0.0,0.07770516906613917,0.07675221525681199,0.07566870362156898,0.088980020104393,0.08428206308779627,0.07329402918688119,0.12736563176786286,0.10154424861515347,0.10660337873113648,0.09465081563850769,0.093153724923749
2019-06-20,0.0,0.07752964488875691,0.07679830998536538,0.0759064927935027,0.0889507294835673,0.08445040319566592,0.07332086612169629,0.12740681322400257,0.10160899688361892,0.10696281241963583,0.0937951567744838,0.09326977422970445
2019-06-21,0.0,0.07731665730555651,0.07705429234552087,0.07385333265047374,0.09011241147238565,0.0843069668167877,0.07285259368296697,0.12665393941921493,0.10210259077066716,0.1071381525268533,0.09425452472285666,0.0943545382867164
2019-06-24,0.0,0.07744543300728225,0.07726011191543257,0.07379959539988817,0.09031020802322975,0.08424821867598616,0.07308830035739175,0.1265096964658127,0.10093028658405148,0.10762147322297726,0.09428939859004365,0.09449727775790429
2019-06-25,0.0,0.07728527308613156,0.07714845537630752,0.07338892238241018,0.09029003577975334,0.08465345168165413,0.07301781723454688,0.12633061994715908,0.1004087989231731,0.10772339732809699,0.09572996550856913,0.09402326275219816
2019-06-26,0.0,0.07843141049871516,0.07550698504753012,0.07328480806259906,0.0936921393778908,0.08567916699107218,0.07148161832808964,0.12647641311001176,0.09814375651391585,0.10715223131659199,0.09671100064399464,0.09344047010958868
2019-06-27,0.0,0.08018040185420844,0.07698198350746135,0.07348394044726313,0.0960466300432989,0.087660766314232,0.07241182359420256,0.1236955973239607,0.09589993869154612,0.10161857636101303,0.09672144402124415,0.09529889784156963
2019-06-28,0.0,0.07900622192931767,0.07551225748702588,0.07243770871285767,0.09594272438122649,0.08662892927953131,0.07138142618879927,0.12176463581458181,0.10086284567127407,0.10243549430860373,0.10041433362004212,0.0936134226067399
2019-07-01,0.0,0.077843934955453,0.07405425739372486,0.07072871162482536,0.09251869898362827,0.08460247405848774,0.0706081803771035,0.12061617101940585,0.10128265264793203,0.10133487592595089,0.11403156366264797,0.09237847935084065
2019-07-02,0.0,0.07776209586004082,0.07394516466175294,0.07101427537076718,0.09151002119848839,0.08598928239206137,0.06972146498002245,0.12031259790292158,0.10220121550415316,0.10148818771541972,0.11417789929214871,0.09187779512222355
2019-07-03,0.0,0.07844209226745325,0.07392723687339373,0.07273334079747598,0.09194415634497395,0.08643571894059342,0.07002389058307765,0.11937099822849292,0.10044093288352461,0.09980543367589557,0.11444704824006433,0.09242915116505458
2019-07-05,0.0,0.07832126689198798,0.07465800551839748,0.07249471608990041,0.09161284759275934,0.08673675062413373,0.0702086773664376,0.11675084276255011,0.09937544232844299,0.09928794622059453,0.11753182800584275,0.09302167659895313
2019-07-08,0.0,0.0784857769071064,0.07481590977092328,0.07389922247844859,0.0916295225013993,0.08670708319191354,0.07021053325562426,0.11616992788281456,0.09920643836918171,0.09964684617831643,0.1161749992566102,0.09305374020766184
2019-07-09,0.0,0.07832245247177148,0.07469840883810432,0.07354819230547303,0.09089410062878463,0.08943469888138315,0.06959010568215664,0.11683269339444025,0.09874414689520865,0.09930286442373469,0.11567096583732067,0.09296137064162234
2019-07-10,0.0,0.07764021194786763,0.07448424298135922,0.07399929905047796,0.09121569541420343,0.0895171453959066,0.06929102312563783,0.11660556046704847,0.09845002355362951,0.09883192214133356,0.11682131061955674,0.09314356530297903
2019-07-11,0.0,0.07754621807723669,0.07413305578927912,0.07293585635500996,0.09198410672420915,0.08942490535641684,0.06895948159131064,0.11582573773932398,0.09998237693257139,0.09937339101718827,0.11674538442535759,0.0930894859920964
2019-07-12,0.0,0.07730800173339815,0.07664166097757127,0.07236407708163704,0.09099010021779134,0.08845602278507725,0.06840764603882703,0.11740916550461078,0.09790726584998223,0.10196307432838064,0.11613668748714963,0.09241629799557456
2019-07-15,0.0,0.07875448713095104,0.07625068629837507,0.07415390398434249,0.09096731994515037,0.0856862792400981,0.06797868067585196,0.12107639388612229,0.09718514599768682,0.10258427360346094,0.11273883129079912,0.09262399794716172
2019-07-16,0.0,0.07888715676701806,0.07627159793364408,0.07538697836283237,0.09043462061492667,0.085386317405959,0.06801349108329983,0.120912192942329,0.09704329511505172,0.10246957790279665,0.11276782956468068,0.09242694230746198
2019-07-17,0.0,0.0790358884722579,0.07635415185726048,0.07481970161647591,0.09070980691328749,0.08589071776116855,0.06755470004401622,0.12134076228596542,0.09693896193537242,0.10156220157065986,0.11253282088317089,0.09326028666036486
2019-07-18,0.0,0.08028166520753277,0.07602322429161756,0.07433398240285279,0.09071776215133594,0.08300472754319746,0.06804946134265649,0.121798793928519,0.09713219993621058,0.10243346586128879,0.11334629348807856,0.09287842384671001
2019-07-19,0.0,0.08042626056638245,0.0750132244929056,0.07250931163754408,0.09050469594817859,0.08399554914134766,0.06812501285104047,0.12059715113661489,0.09867763094471649,0.09880378894951097,0.11831969968247606,0.09302767464928272
2019-07-22,0.0,0.08138574834935847,0.07476838338937032,0.07320843127091507,0.09136125912761058,0.08473196076662905,0.06878421603706135,0.12049751785112307,0.09565872054948445,0.0995447477907053,0.11665346874523733,0.09340554612250519
2019-07-23,0.0,0.0819866778264808,0.07479351829501249,0.07310945220219067,0.09145601743820174,0.08479657785692599,0.06863951899545773,0.11954395927489804,0.09573012265886831,0.09949877232545597,0.11670377937634241,0.0937416037501658
2019-07-24,0.0,0.08014812402259495,0.07464597556449433,0.07308500934755327,0.09065998117404661,0.0834874727027365,0.0684742089913483,0.1215756721070616,0.09602254644093261,0.10286803481810299,0.11583552220244409,0.09319745262868463
2019-07-25,0.0,0.07956831664353142,0.07605215217572811,0.06995853188751149,0.09499100709418501,0.08613466389612368,0.0723009652890085,0.11499181267543646,0.08978298265706938,0.09774764679307266,0.11796300992950293,0.10050891095883037
2019-07-26,0.0,0.07907534531699027,0.07596377076765454,0.06990798713617893,0.09442376024897331,0.08678587963197829,0.0731369964939879,0.11512928222751273,0.08942790614442243,0.09827504055251458,0.11718703731529993,0.10068699416448713
2019-07-29,0.0,0.07950606154363841,0.07402211904199318,0.07016976986812076,0.09381106110981616,0.08696386947961977,0.07391171606330431,0.11407667862692346,0.09009760396721274,0.09857283505062611,0.1175063418335518,0.1013619434151933
2019-07-30,0.0,0.08016826000672779,0.07372860980604987,0.06991427324636074,0.09324701683919091,0.08718234413240149,0.07383746399847815,0.11460518961091255,0.08982455409670721,0.09830162707240848,0.11790804540300524,0.10128261578775742
2019-07-31,0.0,0.08038128240062618,0.07389875508267804,0.06963319560308244,0.0937829117609554,0.08865753320661711,0.07395691158009794,0.11488349997091384,0.08870014490351473,0.09740506311772527,0.11727117313992819,0.1014295292338608
2019-08-01,0.0,0.08103106980283827,0.07644148528180009,0.0704210487516238,0.09438922775131577,0.08811826025134638,0.07543389921861553,0.1061552436378074,0.09314833916015618,0.09817086142917493,0.11564608599910801,0.10104447871621368
2019-08-02,0.0,0.08316712758130587,0.07775229509251595,0.06917784669132042,0.08946233794492398,0.0859738073250552,0.0767083331050748,0.10704763718606666,0.09485286649763972,0.09773306222440782,0.1188968856564175,0.09922780069527191
2019-08-05,0.0,0.08230301627424746,0.07702101903697846,0.06942062594132126,0.09002368004513918,0.08634496298974444,0.07485439098949578,0.10743585876737202,0.09448735344258137,0.09856942053064188,0.11956041826772075,0.09997925371475748
2019-08-06,0.0,0.08713533339641097,0.07649048596913097,0.0759501226046871,0.08658743451569967,0.08713319731723033,0.07124822967478708,0.10261047157077809,0.09639132884247303,0.10356302000292443,0.11451314563811263,0.09837723046776575
2019-08-07,0.0,0.08882812851710603,0.07656817606029875,0.07738411581271276,0.08631513630857474,0.08661225463976677,0.07122597315064566,0.10344438823155343,0.09627421436389806,0.10301266503969489,0.11310379316839873,0.09723115470735022
